route_id,service_id,trip_id,trip_headsign,block_id,shape_id
803,DEC10-803-2_Saturday,100007008-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007009-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007010-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007011-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007012-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007013-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007014-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007015-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007016-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007017-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007018-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007019-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007020-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007021-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007022-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007023-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007024-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007025-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007026-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007027-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007028-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007029-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007030-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007031-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007032-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007033-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007034-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007035-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007036-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007037-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007038-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007039-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007040-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007041-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007042-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007043-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007044-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007045-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007046-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007047-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007048-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007049-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007050-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007051-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007052-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007053-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007054-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007055-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007056-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007057-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007058-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007059-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007060-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007061-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007062-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007063-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007064-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007065-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007066-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007067-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007068-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007069-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007070-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007071-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007072-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007073-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007074-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007075-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007076-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007077-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007501-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007502-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007503-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007504-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007505-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007506-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007507-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007508-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007509-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007510-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007511-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007512-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007513-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007514-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007515-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007516-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007517-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007518-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007519-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007520-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007521-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007522-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007523-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007524-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007525-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007526-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007527-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007528-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007529-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007530-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007531-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007532-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007533-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007534-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007535-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007536-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007537-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007538-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007539-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007540-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007541-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007542-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007543-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007544-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007545-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007546-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007547-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007548-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007549-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007550-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007551-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007552-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007553-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007554-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007555-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007556-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007557-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007558-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007559-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007560-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007561-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007562-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007563-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007564-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007565-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007566-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007567-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007568-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007569-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007570-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007571-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007572-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007573-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007574-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007575-DEC10-803-2_Saturday,,,
803,DEC10-803-2_Saturday,100007576-DEC10-803-2_Saturday,,,
803,DEC10-803-3_Sunday,100008001-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008002-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008003-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008004-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008005-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008006-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008007-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008008-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008009-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008010-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008011-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008012-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008013-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008014-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008015-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008016-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008017-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008018-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008019-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008020-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008021-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008022-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008023-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008024-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008025-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008026-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008027-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008028-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008029-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008030-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008031-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008032-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008033-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008034-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008035-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008036-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008037-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008038-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008039-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008040-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008041-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008042-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008043-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008044-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008045-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008046-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008047-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008048-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008049-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008050-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008051-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008052-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008053-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008054-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008055-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008056-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008057-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008058-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008059-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008060-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008061-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008062-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008063-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008064-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008065-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008066-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008067-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008068-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008069-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008070-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008071-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008072-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008073-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008074-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008075-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008076-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008077-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008501-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008502-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008503-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008504-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008505-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008506-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008507-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008508-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008509-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008510-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008511-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008512-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008513-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008514-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008515-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008516-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008517-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008518-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008519-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008520-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008521-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008522-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008523-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008524-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008525-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008526-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008527-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008528-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008529-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008530-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008531-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008532-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008533-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008534-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008535-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008536-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008537-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008538-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008539-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008540-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008541-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008542-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008543-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008544-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008545-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008546-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008547-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008548-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008549-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008550-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008551-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008552-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008553-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008554-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008555-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008556-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008557-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008558-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008559-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008560-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008561-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008562-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008563-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008564-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008565-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008566-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008567-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008568-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008569-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008570-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008571-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008572-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008573-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008574-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008575-DEC10-803-3_Sunday,,,
803,DEC10-803-3_Sunday,100008576-DEC10-803-3_Sunday,,,
804,DEC10-804ee-1_Weekday,110009001-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009002-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009003-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009004-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009005-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009006-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009007-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009008-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009009-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009010-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009011-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009012-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009013-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009014-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009015-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009016-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009017-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009018-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009019-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009020-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009021-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009022-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009023-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009024-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009025-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009026-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009027-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009028-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009029-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009030-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009031-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009032-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009033-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009034-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009035-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009036-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009037-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009038-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009039-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009040-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009041-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009042-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009043-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009044-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009045-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009046-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009047-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009048-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009049-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009050-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009051-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009052-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009053-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009054-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009055-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009056-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009057-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009058-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009059-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009060-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009061-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009062-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009063-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009064-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009065-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009066-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009067-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009068-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009069-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009070-DEC10-804ee-1_Weekday,,,
