route_id,service_id,trip_id,trip_headsign,block_id,shape_id
801-13068,RDEC12-801-1_Weekday-50,31755322,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755323,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755324,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755325,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755326,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755327,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755328,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755329,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755330,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755331,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755332,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755333,,801012,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755334,,801018,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755335,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755336,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755337,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755338,,801014,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755339,,801011,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755340,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755341,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755342,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755343,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755344,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755345,,801019,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755346,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755347,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755348,,801022,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755349,,801002,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755350,,801001,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755351,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755352,,801015,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755353,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755354,,801018,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755355,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755356,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755357,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755358,,801004,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755359,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755360,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755361,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755362,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755363,,801019,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755364,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755365,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755366,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755367,,801023,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755368,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755369,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755370,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755371,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755372,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755373,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755374,,801019,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755375,,801016,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755376,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755377,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755378,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755379,,801012,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755380,,801018,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755381,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755382,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755383,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755384,,801014,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755386,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755387,,801006,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755388,,801008,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755389,,801010,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755390,,801005,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755391,,801001,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755392,,801011,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755393,,801012,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755394,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755395,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755396,,801015,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755397,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755398,,801017,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755399,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755400,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755401,,801006,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755402,,801008,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755403,,801010,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755404,,801005,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755405,,801001,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755406,,801011,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755407,,801012,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755408,,801003,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755409,,801009,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755410,,801007,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755411,,801002,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755412,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755413,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755414,,801015,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755415,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755416,,801017,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755417,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755418,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755419,,801006,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755420,,801008,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755421,,801010,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755422,,801005,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755423,,801001,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755424,,801011,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755425,,801012,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755426,,801003,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755427,,801009,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755428,,801007,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755429,,801002,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755430,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755431,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755432,,801015,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755433,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755434,,801017,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755435,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755436,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755437,,801020,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755438,,801021,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755439,,801022,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755440,,801023,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755441,,801024,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755442,,801025,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755443,,801026,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755444,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755445,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755446,,801015,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755447,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755448,,801017,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755449,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755450,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755451,,801020,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755452,,801021,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755453,,801012,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755454,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755455,,801007,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755456,,801006,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755457,,801010,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755458,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755459,,801011,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755460,,801023,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755461,,801009,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755462,,801020,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755463,,801008,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755464,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755465,,801019,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755466,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755467,,801003,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755468,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755469,,801027,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755470,,801028,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755471,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755472,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755473,,801005,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755474,,801001,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755475,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755476,,801006,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755477,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755478,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755479,,801005,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755480,,801001,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755481,,801011,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755482,,801012,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755483,,801013,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755484,,801014,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755485,,801015,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755486,,801016,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755487,,801017,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755488,,801018,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755489,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755490,,801006,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755491,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755492,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755493,,801005,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755494,,801001,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755495,,801011,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755496,,801012,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755497,,801003,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755498,,801009,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755499,,801007,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755500,,801002,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755501,,801013,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755502,,801014,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755503,,801015,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755504,,801016,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755505,,801017,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755506,,801018,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755507,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755508,,801006,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755509,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755510,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755511,,801005,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755512,,801001,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755513,,801011,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755514,,801012,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755515,,801003,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755516,,801009,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755517,,801007,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755518,,801002,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755519,,801013,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755520,,801014,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755521,,801015,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755522,,801016,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755523,,801017,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755524,,801018,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755525,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755526,,801020,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755527,,801021,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755528,,801022,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755529,,801023,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755530,,801024,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755531,,801025,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755532,,801026,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755533,,801013,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755534,,801014,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755535,,801015,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755536,,801016,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755537,,801017,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755538,,801018,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755539,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755540,,801020,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755541,,801012,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755542,,801018,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755543,,801007,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755544,,801006,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755545,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755546,,801014,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755547,,801011,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755548,,801023,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755549,,801009,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755550,,801020,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755551,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755552,,801013,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755553,,801019,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755554,,801016,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755555,,801003,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755556,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755557,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755559,,801019,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755561,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755562,,801014,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755563,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755564,,801016,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755565,,801011,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755566,,801001,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755568,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755569,,801023,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755570,,801004,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755571,,801005,806SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755574,,801004,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755575,,801027,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755576,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755577,,801028,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755578,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755579,,801021,806NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755580,,801011,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755584,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755659,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755668,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755669,,801014,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755726,,801024,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755740,,801018,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755741,,801020,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755742,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755743,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755744,,801019,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755745,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755746,,801020,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755791,,801017,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755794,,801020,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755795,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755796,,801023,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31755818,,801022,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31755819,,801015,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31756116,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31756119,,801029,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31756120,,801030,801NB_120323
801-13068,RDEC12-801-1_Weekday-50,31756121,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-50,31756124,,801032,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31753983,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31753984,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31753985,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31753986,,801027,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31753987,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31753989,,801019,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31753990,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754005,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754006,,801020,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754007,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754008,,801029,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754009,,801030,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754010,,801028,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754011,,801027,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754012,,801030,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754013,,801028,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754014,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754015,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754016,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754017,,801029,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754018,,801029,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754019,,801025,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754020,,801019,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754021,,801022,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754022,,801023,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754023,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754024,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754025,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754026,,801015,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754027,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754028,,801017,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754029,,801018,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754030,,801024,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754031,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754032,,801020,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754033,,801019,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754034,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754035,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754036,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754037,,801002,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754040,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754041,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754042,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754043,,801002,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754044,,801025,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754045,,801022,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754046,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754047,,801024,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754048,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754049,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754050,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754051,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754052,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754053,,801019,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754054,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754055,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754056,,801005,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754057,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754058,,801001,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754059,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754060,,801012,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754061,,801002,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754062,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754063,,801014,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754064,,801015,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754065,,801011,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754066,,801025,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754067,,801022,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754068,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754069,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754070,,801002,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754071,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754072,,801025,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754073,,801022,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754074,,801023,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754075,,801024,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754076,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754077,,801020,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754078,,801019,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754079,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754080,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754081,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754082,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754083,,801002,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754084,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754085,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754086,,801015,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754087,,801004,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754088,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754089,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754090,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754091,,801005,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754092,,801001,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754093,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754094,,801017,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754095,,801018,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754096,,801004,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754097,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754098,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754099,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754100,,801005,801NB_120323
